base_unit,quote_unit,low,high,last,type,open,volume,sell,buy,at,name,dates,time
btc,inr,4300000.0,4540086.0,4398029.0,SPOT,4442951.0,551.76248,4416238.0,4402680.0,2021-05-07 00:11:56,BTC/INR,2021-05-07,00:11:56
xrp,inr,122.02,136.0,124.009,SPOT,127.25,3945741.9,124.009,124.0001,2021-05-07 00:11:56,XRP/INR,2021-05-07,00:11:56
eth,inr,261132.3,280699.0,271985.0,SPOT,272000.0,1430.4912,272634.7,271985.0,2021-05-07 00:11:56,ETH/INR,2021-05-07,00:11:56
trx,inr,10.5989,12.3538,11.7012,SPOT,11.4499,59693568.0,11.7012,11.7011,2021-05-07 00:11:56,TRX/INR,2021-05-07,00:11:56
eos,inr,660.01,1050.0,968.0,SPOT,700.0,508411.42,970.0,968.0,2021-05-07 00:11:56,EOS/INR,2021-05-07,00:11:56
zil,inr,16.22,20.2,18.2,SPOT,16.25,7584065.0,18.2,18.18,2021-05-07 00:11:56,ZIL/INR,2021-05-07,00:11:56
bat,inr,103.0,112.0,111.001,SPOT,106.879,189764.52,111.5,111.001,2021-05-07 00:11:56,BAT/INR,2021-05-07,00:11:56
zrx,inr,144.04,164.9,162.11,SPOT,144.04,74834.91,162.11,158.11,2021-05-07 00:11:56,ZRX/INR,2021-05-07,00:11:56
omg,inr,751.02,1066.0,999.0,SPOT,785.0,40640.68,999.0,998.48,2021-05-07 00:11:56,OMG/INR,2021-05-07,00:11:56
iost,inr,4.72,5.23,5.01,SPOT,4.8,7743242.0,5.03,5.01,2021-05-07 00:11:56,IOST/INR,2021-05-07,00:11:56
dent,inr,0.737,0.793,0.755,SPOT,0.763,136282495.0,0.755,0.75,2021-05-07 00:11:56,DENT/INR,2021-05-07,00:11:56
hot,inr,1.13,1.213,1.156,SPOT,1.151,65291707.0,1.158,1.156,2021-05-07 00:11:56,HOT/INR,2021-05-07,00:11:56
usdt,inr,77.22,78.79,77.9,SPOT,77.6,28769467.71,78.29,77.9,2021-05-07 00:11:56,USDT/INR,2021-05-07,00:11:56
wrx,inr,173.01,193.78,178.63,SPOT,185.01,4202758.8,178.8,178.7,2021-05-07 00:11:56,WRX/INR,2021-05-07,00:11:56
matic,inr,57.3,64.0,60.2,SPOT,62.85,2089994.0,60.2,60.003,2021-05-07 00:11:56,MATIC/INR,2021-05-07,00:11:56
bch,inr,100000.0,123988.0,115100.0,SPOT,112500.0,1257.773,115102.0,115100.0,2021-05-07 00:11:56,BCH/INR,2021-05-07,00:11:56
bnb,inr,48700.0,50998.88,49700.0,SPOT,50998.88,2159.1556,49299.99,49150.0,2021-05-07 00:11:56,BNB/INR,2021-05-07,00:11:56
btt,inr,0.541,0.65,0.6015,SPOT,0.55503,1233614546.0,0.6015,0.601,2021-05-07 00:11:56,BTT/INR,2021-05-07,00:11:56
chz,inr,2.5,2.5,2.5,SPOT,2.5,0.0,0.0,0.0,2021-05-07 00:11:56,CHZ/INR,2021-05-07,00:11:56
one,inr,0.56,0.56,0.56,SPOT,0.56,0.0,0.0,0.0,2021-05-07 00:11:56,ONE/INR,2021-05-07,00:11:56
yfi,inr,4100000.0,4499900.0,4100000.0,SPOT,4150000.0,1.172143,4100000.0,4061188.0,2021-05-07 00:11:56,YFI/INR,2021-05-07,00:11:56
uni,inr,3105.0,3350.0,3150.0,SPOT,3300.01,7734.42,3150.0,3110.0,2021-05-07 00:11:56,UNI/INR,2021-05-07,00:11:56
link,inr,3601.0,3900.0,3725.0,SPOT,3800.01,8583.21,3724.58,3624.37,2021-05-07 00:11:56,LINK/INR,2021-05-07,00:11:56
sxp,inr,377.0,409.99,381.05,SPOT,387.5,94889.23,382.9,382.0,2021-05-07 00:11:56,SXP/INR,2021-05-07,00:11:56
ada,inr,111.5,132.4898,131.5,SPOT,115.1,3820946.5,131.5,131.0129,2021-05-07 00:11:56,ADA/INR,2021-05-07,00:11:56
nano,inr,380.0,380.0,380.0,SPOT,380.0,0.0,44900.0,0.02,2021-05-07 00:11:56,NANO/INR,2021-05-07,00:11:56
