base_unit,quote_unit,low,high,last,type,open,volume,sell,buy,at,name,dates,time
btc,inr,4300000.0,4540086.0,4411365.0,SPOT,4404804.0,549.715,4426911.0,4411365.0,2021-05-07 00:27:54,BTC/INR,2021-05-07,00:27:54
xrp,inr,122.02,136.0,125.9875,SPOT,130.0,3700042.0,125.9875,125.0,2021-05-07 00:27:54,XRP/INR,2021-05-07,00:27:54
eth,inr,261132.3,280699.0,274899.9,SPOT,269588.0,1417.7305,274900.0,274899.9,2021-05-07 00:27:54,ETH/INR,2021-05-07,00:27:54
trx,inr,10.5989,12.3538,12.21,SPOT,11.3111,59269768.0,12.21,12.2095,2021-05-07 00:27:54,TRX/INR,2021-05-07,00:27:54
eos,inr,660.01,1050.0,963.0,SPOT,682.0,510091.99,965.0,963.0,2021-05-07 00:27:55,EOS/INR,2021-05-07,00:27:55
zil,inr,16.22,20.2,18.4,SPOT,16.25,7589665.0,18.4,18.26,2021-05-07 00:27:55,ZIL/INR,2021-05-07,00:27:55
bat,inr,103.0,112.99,112.99,SPOT,105.988,190680.56,112.99,112.8,2021-05-07 00:27:55,BAT/INR,2021-05-07,00:27:55
zrx,inr,144.04,164.9,164.49,SPOT,146.83,75391.91,164.49,164.0,2021-05-07 00:27:55,ZRX/INR,2021-05-07,00:27:55
omg,inr,751.02,1066.0,1000.0,SPOT,765.0,41645.28,1007.0,1000.0,2021-05-07 00:27:55,OMG/INR,2021-05-07,00:27:55
iost,inr,4.72,5.23,5.09,SPOT,4.78,7760720.0,5.09,5.07,2021-05-07 00:27:55,IOST/INR,2021-05-07,00:27:55
dent,inr,0.737,0.793,0.753,SPOT,0.757,136033848.0,0.753,0.751,2021-05-07 00:27:55,DENT/INR,2021-05-07,00:27:55
hot,inr,1.13,1.213,1.17,SPOT,1.134,65372611.0,1.17,1.165,2021-05-07 00:27:55,HOT/INR,2021-05-07,00:27:55
usdt,inr,77.29,78.79,77.82,SPOT,77.98,28606290.75,78.17,77.82,2021-05-07 00:27:55,USDT/INR,2021-05-07,00:27:55
wrx,inr,173.01,193.78,178.86,SPOT,183.4,4146735.4,178.86,178.47,2021-05-07 00:27:55,WRX/INR,2021-05-07,00:27:55
matic,inr,57.3,64.0,60.0,SPOT,61.399,2078169.0,60.0,59.804,2021-05-07 00:27:55,MATIC/INR,2021-05-07,00:27:55
bch,inr,100000.0,123988.0,115117.0,SPOT,108000.0,1246.6374,116998.0,115117.0,2021-05-07 00:27:55,BCH/INR,2021-05-07,00:27:55
bnb,inr,48700.0,50993.81,49685.0,SPOT,50000.0,2166.5212,49660.15,49400.0,2021-05-07 00:27:55,BNB/INR,2021-05-07,00:27:55
btt,inr,0.541,0.65,0.60894,SPOT,0.549,1237538355.0,0.615,0.60894,2021-05-07 00:27:55,BTT/INR,2021-05-07,00:27:55
chz,inr,2.5,2.5,2.5,SPOT,2.5,0.0,0.0,0.0,2021-05-07 00:27:55,CHZ/INR,2021-05-07,00:27:55
one,inr,0.56,0.56,0.56,SPOT,0.56,0.0,0.0,0.0,2021-05-07 00:27:55,ONE/INR,2021-05-07,00:27:55
yfi,inr,4100000.0,4499900.0,4100000.0,SPOT,4250000.0,1.170312,4199386.0,4100328.0,2021-05-07 00:27:55,YFI/INR,2021-05-07,00:27:55
uni,inr,3105.0,3350.0,3171.5,SPOT,3230.0,7479.12,3200.0,3151.5,2021-05-07 00:27:55,UNI/INR,2021-05-07,00:27:55
link,inr,3601.0,3900.0,3719.0,SPOT,3730.0,8553.11,3719.0,3626.22,2021-05-07 00:27:55,LINK/INR,2021-05-07,00:27:55
sxp,inr,377.0,409.99,385.0,SPOT,395.0,94925.98,387.0,385.04,2021-05-07 00:27:55,SXP/INR,2021-05-07,00:27:55
ada,inr,111.5,132.4898,131.0,SPOT,112.7,3835260.4,131.4999,131.0,2021-05-07 00:27:55,ADA/INR,2021-05-07,00:27:55
nano,inr,380.0,380.0,380.0,SPOT,380.0,0.0,44900.0,0.02,2021-05-07 00:27:55,NANO/INR,2021-05-07,00:27:55
atom,inr,1860.0,2125.0,2020.0,SPOT,1900.0,9433.9,2022.0,2020.0,2021-05-07 00:27:55,ATOM/INR,2021-05-07,00:27:55
xlm,inr,46.5,54.8,51.96,SPOT,47.91,1709137.9,51.98,51.96,2021-05-07 00:27:55,XLM/INR,2021-05-07,00:27:55
fet,inr,7.0,7.0,7.0,SPOT,7.0,0.0,0.0,0.0,2021-05-07 00:27:55,FET/INR,2021-05-07,00:27:55
xem,inr,28.3,33.85,30.0,SPOT,28.7,3244671.0,30.1,30.0,2021-05-07 00:27:55,XEM/INR,2021-05-07,00:27:55
zec,inr,21400.0,25399.99,24750.0,SPOT,22400.0,307.089,24760.0,23645.0,2021-05-07 00:27:55,ZEC/INR,2021-05-07,00:27:55
busd,inr,77.0,78.2,77.3,SPOT,77.95,59242.33,77.91,77.3,2021-05-07 00:27:55,BUSD/INR,2021-05-07,00:27:55
yfii,inr,204001.0,216500.0,214099.0,SPOT,207000.0,36.010243,214000.0,210100.0,2021-05-07 00:27:55,YFII/INR,2021-05-07,00:27:55
doge,inr,42.0,53.49,44.0,SPOT,50.0501,68756661.0,44.0001,44.0,2021-05-07 00:27:55,DOGE/INR,2021-05-07,00:27:55
dot,inr,3000.0,3400.0,3291.78,SPOT,3147.0,15307.49,3291.79,3291.78,2021-05-07 00:27:55,DOT/INR,2021-05-07,00:27:55
vet,inr,15.78,17.4999,17.4999,SPOT,15.85,9819912.0,17.50272,17.5,2021-05-07 00:27:55,VET/INR,2021-05-07,00:27:55
crv,inr,237.1,263.0,248.97,SPOT,238.1,39512.171,259.0,248.5,2021-05-07 00:27:55,CRV/INR,2021-05-07,00:27:55
ren,inr,74.0,79.5,76.0,SPOT,74.42,135222.5,76.5,75.6,2021-05-07 00:27:55,REN/INR,2021-05-07,00:27:55
enj,inr,190.0,202.0,194.5706,SPOT,198.0,161968.9,196.0,194.5706,2021-05-07 00:27:55,ENJ/INR,2021-05-07,00:27:55
mana,inr,106.5,121.5,115.0,SPOT,110.49,150849.1,118.0,115.0005,2021-05-07 00:27:55,MANA/INR,2021-05-07,00:27:55
