base_unit,quote_unit,low,high,last,type,open,volume,sell,buy,at,name,dates,time
xrp,btc,0.00002817,0.00003077,0.00002821,SPOT,3.077e-05,41532.4,0.00002821,0.00002787,2021-05-07 01:09:56,XRP/BTC,2021-05-07,01:09:56
trx,btc,0.00000241,0.00000298,0.00000291,SPOT,2.49e-06,749737.0,0.00000298,0.00000291,2021-05-07 01:09:56,TRX/BTC,2021-05-07,01:09:56
eth,btc,0.059672,0.063031,0.062119,SPOT,0.061161,31.8528,0.06213,0.061755,2021-05-07 01:09:56,ETH/BTC,2021-05-07,01:09:56
zil,btc,0.00000372,0.00000445,0.00000407,SPOT,3.73e-06,228921.0,0.0000041,0.00000402,2021-05-07 01:09:56,ZIL/BTC,2021-05-07,01:09:56
bat,btc,0.00002343,0.00002586,0.00002584,SPOT,2.473e-05,3759.76,0.00002594,0.00002558,2021-05-07 01:09:56,BAT/BTC,2021-05-07,01:09:56
ltc,btc,0.0058,0.0063,0.006126,SPOT,0.006044,48.693,0.006209,0.006136,2021-05-07 01:09:56,LTC/BTC,2021-05-07,01:09:56
qkc,btc,0.00000053,0.00000059,0.00000057,SPOT,5.7e-07,144034.0,0.00000059,0.00000057,2021-05-07 01:09:56,QKC/BTC,2021-05-07,01:09:56
dash,btc,0.006751,0.008404,0.008336,SPOT,0.006897,53.32,0.008238,0.007948,2021-05-07 01:09:56,DASH/BTC,2021-05-07,01:09:56
fun,btc,0.0000007,0.00000084,0.0000008,SPOT,7e-07,134289.0,0.0000008,0.00000075,2021-05-07 01:09:56,FUN/BTC,2021-05-07,01:09:56
iost,btc,0.00000108,0.00000125,0.00000125,SPOT,1.08e-06,121925.0,0.00000126,0.00000123,2021-05-07 01:09:56,IOST/BTC,2021-05-07,01:09:56
nuls,btc,0.00001953,0.0000209,0.0000209,SPOT,1.953e-05,3396.0,0.0000209,0.0000208,2021-05-07 01:09:56,NULS/BTC,2021-05-07,01:09:56
omg,btc,0.000173,0.000238,0.000228,SPOT,0.000175,1992.3,0.000221,0.000214,2021-05-07 01:09:56,OMG/BTC,2021-05-07,01:09:56
req,btc,0.00000242,0.00000291,0.00000263,SPOT,2.71e-06,5150.84,0.00000261,0.00000257,2021-05-07 01:09:56,REQ/BTC,2021-05-07,01:09:56
snt,btc,0.00000349,0.00000401,0.00000393,SPOT,3.62e-06,24470.0,0.00000405,0.00000394,2021-05-07 01:09:56,SNT/BTC,2021-05-07,01:09:56
theta,btc,0.00019196,0.0002,0.00019872,SPOT,0.00018978,219.2,0.0002004,0.00019802,2021-05-07 01:09:56,THETA/BTC,2021-05-07,01:09:56
zrx,btc,0.00003277,0.00003647,0.00003647,SPOT,3.277e-05,2489.29,0.00003728,0.00003617,2021-05-07 01:09:56,ZRX/BTC,2021-05-07,01:09:56
eos,btc,0.0001526,0.0002344,0.0002116,SPOT,0.0001575,16355.08,0.0002144,0.0002109,2021-05-07 01:09:56,EOS/BTC,2021-05-07,01:09:56
icx,btc,0.0000413,0.000044,0.0000429,SPOT,4.1e-05,1274.79,0.000044,0.0000431,2021-05-07 01:09:56,ICX/BTC,2021-05-07,01:09:56
poly,btc,0.00000655,0.00000692,0.00000658,SPOT,6.72e-06,22810.0,0.00000656,0.00000655,2021-05-07 01:09:56,POLY/BTC,2021-05-07,01:09:56
pax,btc,0.0,0.0,0.0,SPOT,0.0,0.0,0.0,0.0,2021-05-07 01:09:56,PAX/BTC,2021-05-07,01:09:56
usdc,btc,0.0,0.0,0.0,SPOT,0.0,0.0,0.0,0.0,2021-05-07 01:09:56,USDC/BTC,2021-05-07,01:09:56
xlm,btc,0.0,0.0,0.0,SPOT,0.0,0.0,0.0,0.0,2021-05-07 01:09:56,XLM/BTC,2021-05-07,01:09:56
fet,btc,0.00001003,0.00001062,0.00001011,SPOT,1.003e-05,4028.0,0.00001005,0.00000988,2021-05-07 01:09:56,FET/BTC,2021-05-07,01:09:56
celr,btc,0.00000102,0.00000108,0.00000106,SPOT,1.06e-06,782437.0,0.00000105,0.00000103,2021-05-07 01:09:56,CELR/BTC,2021-05-07,01:09:56
matic,btc,0.000013,0.00001424,0.00001423,SPOT,1.386e-05,134304.1,0.00001429,0.00001417,2021-05-07 01:09:56,MATIC/BTC,2021-05-07,01:09:56
ada,btc,0.00002526,0.00003003,0.00002868,SPOT,2.535e-05,208314.7,0.00002863,0.00002838,2021-05-07 01:09:56,ADA/BTC,2021-05-07,01:09:56
rvn,btc,0.00000303,0.00000325,0.00000318,SPOT,3.02e-06,15459.0,0.00000321,0.00000318,2021-05-07 01:09:56,RVN/BTC,2021-05-07,01:09:56
xmr,btc,0.0065,0.007616,0.007501,SPOT,0.007256,13.951,0.007721,0.007643,2021-05-07 01:09:56,XMR/BTC,2021-05-07,01:09:56
atom,btc,0.0004296,0.0004695,0.0004611,SPOT,0.0004407,659.58,0.0004658,0.0004597,2021-05-07 01:09:56,ATOM/BTC,2021-05-07,01:09:56
bnb,btc,0.011,0.011346,0.011163,SPOT,0.011198,116.626,0.011144,0.011099,2021-05-07 01:09:56,BNB/BTC,2021-05-07,01:09:56
wrx,btc,0.00003936,0.0000432,0.00004045,SPOT,4.114e-05,133875.5,0.00004075,0.00004018,2021-05-07 01:09:56,WRX/BTC,2021-05-07,01:09:56
